timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-10-13 14:03:48,0,0_1,6,6,0.789772,0.58584
2025-10-13 14:03:48,0,0_12,3,3,0.837298,0.514501
2025-10-13 14:03:48,0,0_18,11,11,0.861377,0.657365
2025-10-13 14:03:48,0,0_3,7,7,0.852799,0.532682
2025-10-13 14:03:48,0,0_38,3,3,0.751661,0.514645
2025-10-13 14:03:48,0,0_4,5,5,0.839846,0.525685
2025-10-13 14:03:48,0,0_5,4,4,0.821282,0.549155
2025-10-13 14:03:48,0,0_6,30,30,0.836399,0.632746
2025-10-13 14:04:53,0,0_0,5,4,0.721306,0.556411
2025-10-13 14:04:53,0,0_1,6,6,0.789772,0.58584
2025-10-13 14:04:53,0,0_12,3,3,0.751661,0.514645
2025-10-13 14:04:53,0,0_13,3,3,0.837298,0.514501
2025-10-13 14:04:53,0,0_18,3,3,0.710836,0.145259
2025-10-13 14:04:53,0,0_19,13,13,0.863088,0.654337
2025-10-13 14:04:53,0,0_4,33,33,0.841625,0.637418
2025-10-13 14:04:53,0,0_5,4,4,0.821282,0.549155
2025-10-13 14:04:53,0,0_6,6,6,0.841264,0.543758
2025-10-13 14:04:53,0,0_9,8,8,0.855792,0.529744
2025-10-13 14:08:30,0,0_0,5,4,0.721306,0.556411
2025-10-13 14:08:30,0,0_1,6,6,0.789772,0.58584
2025-10-13 14:08:30,0,0_12,3,3,0.751661,0.514645
2025-10-13 14:08:30,0,0_13,3,3,0.837298,0.514501
2025-10-13 14:08:30,0,0_18,3,3,0.710836,0.145259
2025-10-13 14:08:30,0,0_19,13,13,0.863088,0.654337
2025-10-13 14:08:30,0,0_4,33,33,0.841625,0.637418
2025-10-13 14:08:30,0,0_5,4,4,0.821282,0.549155
2025-10-13 14:08:30,0,0_6,6,6,0.841264,0.543758
2025-10-13 14:08:30,0,0_9,8,8,0.855792,0.529744
2025-10-13 14:09:54,0,0_0,4,4,0.876149,0.515934
2025-10-13 14:09:54,0,0_1,4,4,0.698632,0.45514
2025-10-13 14:09:54,0,0_11,7,7,0.769847,0.498859
2025-10-13 14:09:54,0,0_15,5,5,0.84176,0.556451
2025-10-13 14:09:54,0,0_16,5,5,0.814603,0.54627
2025-10-13 14:09:54,0,0_18,3,3,0.835283,0.195519
2025-10-13 14:09:54,0,0_29,3,3,0.813651,0.418788
2025-10-13 14:09:54,0,0_3,4,4,0.876688,0.567602
2025-10-13 14:09:54,0,0_36,3,3,0.710836,0.145259
2025-10-13 14:09:54,0,0_4,7,7,0.859562,0.535111
2025-10-13 14:09:54,0,0_6,3,3,0.837298,0.514501
2025-10-13 14:09:54,0,0_7,7,7,0.867926,0.473283
2025-10-13 14:09:54,0,0_70,4,4,0.834979,0.417639
2025-10-13 14:09:54,0,0_8,9,9,0.900222,0.360202
2025-10-13 14:09:54,0,0_9,4,4,0.839922,0.484948
2025-10-13 14:10:54,0,0_0,4,4,0.876149,0.515934
2025-10-13 14:10:54,0,0_1,4,4,0.698632,0.45514
2025-10-13 14:10:54,0,0_11,7,7,0.769847,0.498859
2025-10-13 14:10:54,0,0_15,5,5,0.84176,0.556451
2025-10-13 14:10:54,0,0_16,5,5,0.814603,0.54627
2025-10-13 14:10:54,0,0_18,3,3,0.835283,0.195519
2025-10-13 14:10:54,0,0_29,3,3,0.813651,0.418788
2025-10-13 14:10:54,0,0_3,4,4,0.876688,0.567602
2025-10-13 14:10:54,0,0_36,3,3,0.710836,0.145259
2025-10-13 14:10:54,0,0_4,7,7,0.859562,0.535111
2025-10-13 14:10:54,0,0_6,3,3,0.837298,0.514501
2025-10-13 14:10:54,0,0_7,7,7,0.867926,0.473283
2025-10-13 14:10:54,0,0_70,4,4,0.834979,0.417639
2025-10-13 14:10:54,0,0_8,9,9,0.900222,0.360202
2025-10-13 14:10:54,0,0_9,4,4,0.839922,0.484948
2025-10-13 14:14:00,0,0_0,4,4,0.876149,0.515934
2025-10-13 14:14:00,0,0_1,5,5,0.862769,0.59273
2025-10-13 14:14:00,0,0_14,7,7,0.769847,0.498859
2025-10-13 14:14:00,0,0_15,4,4,0.839922,0.484948
2025-10-13 14:14:00,0,0_18,5,5,0.84176,0.556451
2025-10-13 14:14:00,0,0_19,4,4,0.834979,0.417639
2025-10-13 14:14:00,0,0_2,4,4,0.698632,0.45514
2025-10-13 14:14:00,0,0_20,9,9,0.900222,0.360202
2025-10-13 14:14:00,0,0_3,5,5,0.814603,0.54627
2025-10-13 14:14:00,0,0_38,3,3,0.851546,0.421184
2025-10-13 14:14:00,0,0_4,7,7,0.867926,0.473283
2025-10-13 14:14:00,0,0_40,3,3,0.813651,0.418788
2025-10-13 14:14:00,0,0_41,3,3,0.835283,0.195519
2025-10-13 14:14:00,0,0_6,3,3,0.860692,0.525549
2025-10-13 14:14:00,0,0_7,3,3,0.837298,0.514501
2025-10-13 14:14:00,0,0_8,7,7,0.859562,0.535111
2025-10-13 14:14:00,0,0_84,3,3,0.710836,0.145259
2025-10-13 14:14:00,0,0_9,3,3,0.847709,0.443833
2025-10-13 14:15:37,0,0_0,4,4,0.876149,0.515934
2025-10-13 14:15:37,0,0_1,4,4,0.698632,0.45514
2025-10-13 14:15:37,0,0_10,3,3,0.701246,0.451877
2025-10-13 14:15:37,0,0_12,4,4,0.849548,0.492167
2025-10-13 14:15:37,0,0_15,7,7,0.769847,0.498859
2025-10-13 14:15:37,0,0_16,3,3,0.813651,0.418788
2025-10-13 14:15:37,0,0_18,3,3,0.847709,0.443833
2025-10-13 14:15:37,0,0_2,7,7,0.867926,0.473283
2025-10-13 14:15:37,0,0_20,7,7,0.859562,0.535111
2025-10-13 14:15:37,0,0_21,5,5,0.84176,0.556451
2025-10-13 14:15:37,0,0_22,11,11,0.897078,0.410696
2025-10-13 14:15:37,0,0_38,4,4,0.839922,0.484948
2025-10-13 14:15:37,0,0_4,4,4,0.845826,0.551395
2025-10-13 14:15:37,0,0_43,4,4,0.834979,0.417639
2025-10-13 14:15:37,0,0_45,3,3,0.710836,0.145259
2025-10-13 14:15:37,0,0_46,3,3,0.835283,0.195519
2025-10-13 14:15:37,0,0_7,7,7,0.874686,0.534025
2025-10-13 14:15:37,0,0_8,3,3,0.837298,0.514501
2025-10-13 14:15:37,0,0_9,5,5,0.814603,0.54627
2025-10-13 14:26:58,0,0_1,4,4,0.698632,0.45514
2025-10-13 14:26:58,0,0_13,3,3,0.813651,0.418788
2025-10-13 14:26:58,0,0_16,12,12,0.818303,0.539746
2025-10-13 14:26:58,0,0_2,3,3,0.701246,0.451877
2025-10-13 14:26:58,0,0_3,4,4,0.845826,0.551395
2025-10-13 14:26:58,0,0_32,3,3,0.837298,0.514501
2025-10-13 14:26:58,0,0_5,3,3,0.781309,0.407791
2025-10-13 14:26:58,0,0_6,4,4,0.839922,0.484948
2025-10-13 14:26:58,0,0_65,3,3,0.710836,0.145259
2025-10-13 14:26:58,0,0_7,4,4,0.871329,0.525249
2025-10-13 14:26:58,0,0_9,4,4,0.834979,0.417639
2025-10-13 14:29:25,0,0_1,4,4,0.698632,0.45514
2025-10-13 14:29:25,0,0_13,3,3,0.813651,0.418788
2025-10-13 14:29:25,0,0_16,12,12,0.818303,0.539746
2025-10-13 14:29:25,0,0_2,3,3,0.701246,0.451877
2025-10-13 14:29:25,0,0_3,4,4,0.845826,0.551395
2025-10-13 14:29:25,0,0_32,3,3,0.837298,0.514501
2025-10-13 14:29:25,0,0_5,3,3,0.781309,0.407791
2025-10-13 14:29:25,0,0_6,4,4,0.839922,0.484948
2025-10-13 14:29:25,0,0_65,3,3,0.710836,0.145259
2025-10-13 14:29:25,0,0_7,4,4,0.871329,0.525249
2025-10-13 14:29:25,0,0_9,4,4,0.834979,0.417639
