timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-10-16 05:19:51,2,8,1,1,0.831103
2025-10-16 05:19:51,2,9,1,1,0.764742
2025-10-16 05:19:51,2,10,1,1,0.803595
2025-10-16 05:19:51,2,11,1,1,0.714957
2025-10-16 05:19:51,2,12,1,1,0.896383
2025-10-16 05:19:51,2,13,1,1,0.900023
2025-10-16 05:19:51,2,14,1,1,0.82079
2025-10-16 05:19:51,2,15,1,1,0.831275
2025-10-16 05:19:51,2,16,1,1,0.880696
2025-10-16 05:19:51,2,17,1,1,0.828706
2025-10-16 05:19:51,2,18,1,1,0.849477
2025-10-16 05:19:51,2,19,1,1,0.811714
2025-10-16 05:19:51,2,20,1,1,0.818867
2025-10-16 05:19:51,2,21,1,1,0.701858
2025-10-16 05:19:51,2,22,1,1,0.837619
2025-10-16 05:19:51,2,23,1,1,0.82459
2025-10-16 05:19:51,2,24,1,1,0.840577
2025-10-16 05:19:51,2,25,1,1,0.852027
2025-10-16 05:19:51,2,26,1,1,0.85827
2025-10-16 05:21:30,0,0,1,1,0.849981
2025-10-16 05:21:30,0,1,1,1,0.851756
2025-10-16 05:21:30,0,2,1,1,0.802001
2025-10-16 05:21:30,0,3,1,1,0.75861
2025-10-16 05:21:30,0,4,1,1,0.793339
2025-10-16 05:21:30,0,5,1,1,0.788788
2025-10-16 05:21:30,0,6,1,1,0.801797
2025-10-16 05:21:30,0,7,1,1,0.77085
2025-10-16 05:21:30,0,8,1,1,0.822802
2025-10-16 05:21:30,0,9,1,1,0.83398
2025-10-16 05:21:30,0,10,1,1,0.849067
2025-10-16 05:21:30,0,11,1,1,0.809776
2025-10-16 05:21:30,0,12,1,1,0.812097
2025-10-16 05:21:30,0,13,1,1,0.826553
2025-10-16 05:21:30,0,14,1,1,0.78515
2025-10-16 05:21:30,0,15,1,1,0.829249
2025-10-16 05:21:30,0,16,1,1,0.880818
2025-10-16 05:21:30,0,17,1,1,0.855623
2025-10-16 05:21:30,0,18,1,1,0.866527
2025-10-16 05:21:30,0,19,1,1,0.823039
2025-10-16 05:21:30,0,20,1,1,0.745021
2025-10-16 05:21:30,0,21,1,1,0.748926
2025-10-16 05:21:30,0,22,1,1,0.894101
2025-10-16 05:21:30,0,23,1,1,0.85518
2025-10-16 05:21:30,0,24,1,1,0.878415
2025-10-16 05:21:30,0,25,1,1,0.864387
2025-10-16 05:21:30,0,26,1,1,0.852069
2025-10-16 06:04:35,3,0,1,1,0.797607
2025-10-16 06:04:35,3,1,1,1,0.825574
2025-10-16 06:04:35,3,2,1,1,0.732031
2025-10-16 06:04:35,3,3,1,1,0.627292
2025-10-16 06:04:35,3,4,1,1,0.763655
2025-10-16 06:04:35,3,5,1,1,0.730539
2025-10-16 06:04:35,3,6,1,1,0.764489
2025-10-16 06:04:35,3,7,1,1,0.747296
2025-10-16 06:04:35,3,8,1,1,0.766334
2025-10-16 06:04:35,3,9,1,1,0.839967
2025-10-16 06:04:35,3,10,1,1,0.770181
2025-10-16 06:04:35,3,11,1,1,0.847874
2025-10-16 06:04:35,3,12,1,1,0.862723
2025-10-16 06:04:35,3,13,1,1,0.871385
2025-10-16 06:04:35,3,14,1,1,0.867805
2025-10-16 06:04:35,3,15,1,1,0.820358
2025-10-16 06:04:35,3,16,1,1,0.86377
2025-10-16 06:04:35,3,17,1,1,0.801693
2025-10-16 06:04:35,3,18,1,1,0.869461
2025-10-16 06:04:35,3,19,1,1,0.850122
2025-10-16 06:04:35,3,20,1,1,0.838545
2025-10-16 06:04:35,3,21,1,1,0.844727
2025-10-16 06:04:35,3,22,1,1,0.756059
2025-10-16 06:04:35,3,23,1,1,0.764524
2025-10-16 06:04:35,3,24,1,1,0.726425
2025-10-16 06:04:35,3,25,1,1,0.858249
2025-10-16 06:04:35,3,26,1,1,0.885604
2025-10-16 06:04:35,3,27,1,1,0.881198
2025-10-16 06:04:35,3,28,1,1,0.861099
2025-10-16 06:04:35,3,29,1,1,0.840863
2025-10-16 06:04:35,3,30,1,1,0.746281
2025-10-16 06:04:35,3,31,1,1,0.856608
2025-10-16 06:04:35,3,32,1,1,0.910802
2025-10-16 06:04:35,3,33,1,1,0.892205
2025-10-16 06:04:35,3,34,1,1,0.871447
2025-10-16 06:04:35,3,35,1,1,0.863301
2025-10-16 06:04:35,3,36,1,1,0.851446
2025-10-16 06:04:35,3,37,1,1,0.883115
2025-10-16 06:04:35,3,38,1,1,0.872891
2025-10-16 06:04:35,3,39,1,1,0.754807
2025-10-16 06:04:35,3,40,1,1,0.896804
2025-10-16 06:04:35,3,41,1,1,0.855978
2025-10-16 06:04:35,3,42,1,1,0.848084
2025-10-16 06:04:35,3,43,1,1,0.865986
2025-10-16 06:04:35,3,44,1,1,0.85331
2025-10-16 06:04:35,3,45,1,1,0.881256
2025-10-16 06:04:35,3,46,1,1,0.874784
2025-10-16 06:04:35,3,47,1,1,0.890693
2025-10-16 06:04:35,3,48,1,1,0.88108
2025-10-16 06:04:35,3,49,1,1,0.879477
2025-10-16 06:04:35,3,50,1,1,0.869472
2025-10-16 06:04:35,3,51,1,1,0.868697
2025-10-16 06:04:35,3,52,1,1,0.869941
2025-10-16 06:04:35,3,53,1,1,0.89042
2025-10-16 06:04:35,3,54,1,1,0.771683
2025-10-16 06:04:35,3,55,1,1,0.663753
2025-10-16 06:04:35,3,56,1,1,0.803513
2025-10-16 06:04:35,3,57,1,1,0.68798
2025-10-16 06:04:35,3,58,1,1,0.882842
2025-10-16 06:04:35,3,59,1,1,0.829931
2025-10-16 06:04:35,3,60,1,1,0.870753
2025-10-16 06:04:35,3,61,1,1,0.86185
2025-10-16 06:04:35,3,62,1,1,0.887343
2025-10-16 06:04:35,3,63,1,1,0.900263
2025-10-16 06:04:35,3,64,1,1,0.889816
2025-10-16 06:04:35,3,65,1,1,0.896146
2025-10-16 06:04:35,3,66,1,1,0.879172
2025-10-16 06:04:35,3,67,1,1,0.871503
2025-10-16 06:04:35,3,68,1,1,0.892688
2025-10-16 06:04:35,3,69,1,1,0.722226
2025-10-16 06:04:35,3,70,1,1,0.810391
2025-10-16 06:04:35,3,71,1,1,0.804795
2025-10-16 06:04:35,3,72,1,1,0.882431
2025-10-16 06:04:35,3,73,1,1,0.88885
2025-10-16 06:04:35,3,74,1,1,0.821914
2025-10-16 06:04:35,3,75,1,1,0.802354
2025-10-16 06:04:35,3,76,1,1,0.82892
2025-10-16 06:04:35,3,77,1,1,0.758565
2025-10-16 06:04:35,3,78,1,1,0.750703
2025-10-16 06:04:35,3,79,1,1,0.762728
2025-10-16 06:04:35,3,80,1,1,0.795947
2025-10-16 06:04:35,3,81,1,1,0.854562
2025-10-16 06:04:35,3,82,1,1,0.839713
2025-10-16 06:04:35,3,83,1,1,0.870733
2025-10-16 06:04:35,3,84,1,1,0.822068
2025-10-16 06:04:35,3,85,1,1,0.853989
2025-10-16 06:04:35,3,86,1,1,0.853078
2025-10-16 06:04:35,3,87,1,1,0.871861
2025-10-16 06:04:35,3,88,1,1,0.896432
2025-10-16 06:04:35,3,89,1,1,0.662341
2025-10-16 06:04:35,3,90,1,1,0.845112
2025-10-16 06:04:35,3,91,1,1,0.818144
2025-10-16 06:04:35,3,92,1,1,0.837012
2025-10-16 06:04:35,3,93,1,1,0.905649
2025-10-16 06:04:35,3,94,1,1,0.760191
2025-10-16 06:04:35,3,95,1,1,0.861331
2025-10-16 06:04:35,3,96,1,1,0.906025
2025-10-16 06:04:35,3,97,1,1,0.900628
2025-10-16 06:04:35,3,98,1,1,0.915744
2025-10-16 06:04:35,3,99,1,1,0.792416
2025-10-16 06:04:35,3,100,1,1,0.674816
2025-10-16 06:04:35,3,101,1,1,0.829169
2025-10-16 06:04:35,3,102,1,1,0.7925
2025-10-16 06:04:35,3,103,1,1,0.794348
2025-10-16 06:04:35,3,104,1,1,0.801616
2025-10-16 06:04:35,3,105,1,1,0.80645
2025-10-16 06:04:35,3,106,1,1,0.810136
2025-10-16 06:04:35,3,107,1,1,0.822578
2025-10-16 06:04:35,3,108,1,1,0.860082
2025-10-16 06:04:35,3,109,1,1,0.758469
2025-10-16 06:04:35,3,110,1,1,0.75353
2025-10-16 06:04:35,3,111,1,1,0.832101
2025-10-16 06:04:35,3,112,1,1,0.832811
2025-10-16 06:04:35,3,113,1,1,0.827657
2025-10-16 06:04:35,3,114,1,1,0.857533
2025-10-16 06:04:35,3,115,1,1,0.865754
2025-10-16 06:04:35,3,116,1,1,0.572755
2025-10-16 06:04:35,3,117,1,1,0.871279
2025-10-16 06:04:35,3,118,1,1,0.870002
2025-10-16 06:04:35,3,119,1,1,0.673555
2025-10-16 06:04:35,3,120,1,1,0.629711
2025-10-16 06:04:35,3,121,1,1,0.63235
2025-10-16 06:04:35,3,122,1,1,0.81492
2025-10-16 06:04:35,3,123,1,1,0.843454
2025-10-16 06:04:35,3,124,1,1,0.834615
2025-10-16 06:04:35,3,125,1,1,0.821097
2025-10-16 06:04:35,3,126,1,1,0.798219
2025-10-16 06:04:35,3,127,1,1,0.790335
2025-10-16 06:04:35,3,128,1,1,0.841292
2025-10-16 06:04:35,3,129,1,1,0.828889
2025-10-16 06:04:35,3,130,1,1,0.808622
2025-10-16 06:04:35,3,131,1,1,0.842902
2025-10-16 06:04:35,3,132,1,1,0.834909
2025-10-16 06:04:35,3,133,1,1,0.71522
2025-10-16 06:04:35,3,134,1,1,0.896519
2025-10-16 06:04:35,3,135,1,1,0.802352
2025-10-16 06:04:35,3,136,1,1,0.893194
2025-10-16 06:04:35,3,137,1,1,0.683348
2025-10-16 06:04:35,3,138,1,1,0.784714
2025-10-16 06:04:35,3,139,1,1,0.821714
2025-10-16 06:04:35,3,140,1,1,0.854641
2025-10-16 06:04:35,3,141,1,1,0.838516
2025-10-16 06:04:35,3,142,1,1,0.869062
2025-10-16 06:04:35,3,143,1,1,0.856248
2025-10-16 06:04:35,3,144,1,1,0.87642
2025-10-16 06:04:35,3,145,1,1,0.822503
2025-10-16 06:04:35,3,146,1,1,0.866519
2025-10-16 06:04:35,3,147,1,1,0.850991
2025-10-16 06:04:35,3,148,1,1,0.882871
2025-10-16 06:04:35,3,149,1,1,0.883813
2025-10-16 06:04:35,3,150,1,1,0.871342
2025-10-16 06:04:35,3,151,1,1,0.788546
2025-10-16 06:04:35,3,152,1,1,0.909979
2025-10-16 06:04:35,3,153,1,1,0.88511
2025-10-16 06:04:35,3,154,1,1,0.886961
2025-10-16 06:04:35,3,155,1,1,0.875665
2025-10-16 06:04:35,3,156,1,1,0.906103
2025-10-16 06:04:35,3,157,1,1,0.832953
2025-10-16 06:04:35,3,158,1,1,0.85518
2025-10-16 06:04:35,3,159,1,1,0.750871
2025-10-16 06:04:35,3,160,1,1,0.758765
2025-10-16 06:04:35,3,161,1,1,0.806424
2025-10-16 06:04:35,3,162,1,1,0.800019
2025-10-16 06:04:35,3,163,1,1,0.844177
2025-10-16 06:04:35,3,164,1,1,0.835561
2025-10-16 06:04:35,3,165,1,1,0.817237
2025-10-16 06:04:35,3,166,1,1,0.77351
2025-10-16 06:04:35,3,167,1,1,0.852853
2025-10-16 06:04:35,3,168,1,1,0.807883
2025-10-16 06:04:35,3,169,1,1,0.886724
2025-10-16 06:04:35,3,170,1,1,0.889691
2025-10-16 06:04:35,3,171,1,1,0.881248
2025-10-16 06:04:35,3,172,1,1,0.899797
2025-10-16 06:04:35,3,173,1,1,0.869415
2025-10-16 06:04:35,3,174,1,1,0.862323
2025-10-16 06:04:35,3,175,1,1,0.832287
2025-10-16 06:04:35,3,176,1,1,0.879767
2025-10-16 06:04:35,3,177,1,1,0.836122
2025-10-16 06:04:35,3,178,1,1,0.83405
2025-10-16 06:04:35,3,179,1,1,0.892554
2025-10-16 06:04:35,3,180,1,1,0.876294
2025-10-16 06:04:35,3,181,1,1,0.885283
2025-10-16 06:04:35,3,182,1,1,0.868435
2025-10-16 06:04:35,3,183,1,1,0.808061
2025-10-16 06:04:35,3,184,1,1,0.824471
2025-10-16 06:04:35,3,185,1,1,0.858705
2025-10-16 06:04:35,3,186,1,1,0.827776
2025-10-16 06:04:35,3,187,1,1,0.821256
2025-10-16 06:04:35,3,188,1,1,0.7911
2025-10-16 06:04:35,3,189,1,1,0.851232
2025-10-16 06:04:35,3,190,1,1,0.851338
2025-10-16 06:04:35,3,191,1,1,0.877845
2025-10-16 06:04:35,3,192,1,1,0.834072
2025-10-16 06:04:35,3,193,1,1,0.876617
2025-10-16 06:04:35,3,194,1,1,0.83992
2025-10-16 06:04:35,3,195,1,1,0.849001
2025-10-16 06:04:35,3,196,1,1,0.835615
2025-10-16 06:04:35,3,197,1,1,0.85688
2025-10-16 06:04:35,3,198,1,1,0.864026
2025-10-16 06:04:35,3,199,1,1,0.893337
2025-10-16 06:04:35,3,200,1,1,0.811465
2025-10-16 06:04:35,3,201,1,1,0.79714
2025-10-16 06:04:35,3,202,1,1,0.781253
2025-10-16 06:04:35,3,203,1,1,0.7682
2025-10-16 06:04:35,3,204,1,1,0.785862
2025-10-16 06:04:35,3,205,1,1,0.757027
2025-10-16 06:04:35,3,206,1,1,0.688475
2025-10-16 06:04:35,3,207,1,1,0.685248
2025-10-16 06:04:35,3,208,1,1,0.708904
2025-10-16 06:04:35,3,209,1,1,0.72093
2025-10-16 06:04:35,3,210,1,1,0.678338
2025-10-16 06:04:35,3,211,1,1,0.578757
2025-10-16 06:04:35,3,212,1,1,0.834145
2025-10-16 06:04:35,3,213,1,1,0.825963
2025-10-16 06:04:35,3,214,1,1,0.824038
2025-10-16 06:04:35,3,215,1,1,0.819867
2025-10-16 06:04:35,3,216,1,1,0.734873
2025-10-16 06:04:35,3,217,1,1,0.830657
2025-10-16 06:04:35,3,218,1,1,0.855613
2025-10-16 06:04:35,3,219,1,1,0.563747
2025-10-16 06:04:35,3,220,1,1,0.513205
2025-10-16 06:04:35,3,221,1,1,0.617915
2025-10-16 06:04:35,3,222,1,1,0.878146
2025-10-16 06:04:35,3,223,1,1,0.885779
2025-10-16 06:04:35,3,224,1,1,0.884909
2025-10-16 06:04:35,3,225,1,1,0.882324
2025-10-16 06:04:35,3,226,1,1,0.881127
2025-10-16 06:04:35,3,227,1,1,0.815825
2025-10-16 06:04:35,3,228,1,1,0.846524
2025-10-16 06:04:35,3,229,1,1,0.842853
2025-10-16 06:04:35,3,230,1,1,0.882817
2025-10-16 06:04:35,3,231,1,1,0.883765
2025-10-16 06:04:35,3,232,1,1,0.860866
2025-10-16 06:04:35,3,233,1,1,0.843307
2025-10-16 06:04:35,3,234,1,1,0.845811
2025-10-16 06:04:35,3,235,1,1,0.868647
2025-10-16 06:04:35,3,236,1,1,0.713743
2025-10-16 06:04:35,3,237,1,1,0.804844
2025-10-16 06:04:35,3,238,1,1,0.855148
2025-10-16 06:04:35,3,239,1,1,0.852399
2025-10-16 06:04:35,3,240,1,1,0.824481
2025-10-16 06:04:35,3,241,1,1,0.722076
2025-10-16 06:04:35,3,242,1,1,0.789793
2025-10-16 06:04:35,3,243,1,1,0.830472
2025-10-16 06:04:35,3,244,1,1,0.848477
2025-10-16 06:04:35,3,245,1,1,0.54955
2025-10-16 06:04:35,3,246,1,1,0.727415
2025-10-16 06:04:35,3,247,1,1,0.756747
2025-10-16 06:04:35,3,248,1,1,0.726663
2025-10-16 06:04:35,3,249,1,1,0.749218
2025-10-16 06:04:35,3,250,1,1,0.760334
2025-10-16 06:04:35,3,251,1,1,0.785688
2025-10-16 06:04:35,3,252,1,1,0.797781
2025-10-16 06:04:35,3,253,1,1,0.813489
2025-10-16 06:04:35,3,254,1,1,0.791095
2025-10-16 06:04:35,3,255,1,1,0.864901
2025-10-16 06:04:35,3,256,1,1,0.850237
2025-10-16 06:04:35,3,257,1,1,0.80485
2025-10-16 06:04:35,3,258,1,1,0.865737
2025-10-16 06:04:35,3,259,1,1,0.847639
2025-10-16 06:04:35,3,260,1,1,0.846607
2025-10-16 06:04:35,3,261,1,1,0.847504
2025-10-16 06:04:35,3,262,1,1,0.706412
2025-10-16 06:04:35,3,263,1,1,0.698307
2025-10-16 06:04:35,3,264,1,1,0.794976
2025-10-16 06:04:35,3,265,1,1,0.890182
2025-10-16 06:04:35,3,266,1,1,0.811011
2025-10-16 06:04:35,3,267,1,1,0.847566
2025-10-16 06:04:35,3,268,1,1,0.847593
2025-10-16 06:04:35,3,269,1,1,0.816486
2025-10-16 06:04:35,3,270,1,1,0.813136
2025-10-16 06:04:35,3,271,1,1,0.822514
2025-10-16 06:04:35,3,272,1,1,0.819642
2025-10-16 06:04:35,3,273,1,1,0.834381
2025-10-16 06:04:35,3,274,1,1,0.855292
2025-10-16 06:04:35,3,275,1,1,0.860116
2025-10-16 06:04:35,3,276,1,1,0.892702
2025-10-16 06:04:35,3,277,1,1,0.883673
2025-10-16 06:04:35,3,278,1,1,0.890947
2025-10-16 06:04:35,3,279,1,1,0.894035
2025-10-16 06:04:35,3,280,1,1,0.660096
2025-10-16 06:04:35,3,281,1,1,0.855234
2025-10-16 06:04:35,3,282,1,1,0.858962
2025-10-16 06:04:35,3,283,1,1,0.840141
2025-10-16 06:04:35,3,284,1,1,0.760753
2025-10-16 06:04:35,3,285,1,1,0.743749
2025-10-16 06:04:35,3,286,1,1,0.731529
2025-10-16 06:04:35,3,287,1,1,0.755909
2025-10-16 06:04:35,3,288,1,1,0.754759
2025-10-16 06:04:35,3,289,1,1,0.726206
2025-10-16 06:04:35,3,290,1,1,0.688281
2025-10-16 06:04:35,3,291,1,1,0.783534
2025-10-16 06:04:35,3,292,1,1,0.844203
2025-10-16 06:04:35,3,293,1,1,0.834313
2025-10-16 06:04:35,3,294,1,1,0.854936
2025-10-16 06:04:35,3,295,1,1,0.83852
2025-10-16 06:04:35,3,296,1,1,0.845148
2025-10-16 06:04:35,3,297,1,1,0.823421
2025-10-16 06:04:35,3,298,1,1,0.785354
2025-10-16 06:04:35,3,299,1,1,0.789319
2025-10-16 06:04:35,3,300,1,1,0.787249
2025-10-16 06:04:35,3,301,1,1,0.782392
2025-10-16 06:04:35,3,302,1,1,0.817065
2025-10-16 06:04:35,3,303,1,1,0.822749
2025-10-16 06:04:35,3,304,1,1,0.795037
2025-10-16 06:04:35,3,305,1,1,0.825998
2025-10-16 06:04:35,3,306,1,1,0.844946
2025-10-16 06:04:35,3,307,1,1,0.845783
2025-10-16 06:04:35,3,308,1,1,0.830569
2025-10-16 06:04:35,3,309,1,1,0.839296
2025-10-16 06:04:35,3,310,1,1,0.8344
2025-10-16 06:04:35,3,311,1,1,0.556199
2025-10-16 06:04:35,3,312,1,1,0.808313
2025-10-16 06:04:35,3,313,1,1,0.80966
2025-10-16 06:04:35,3,314,1,1,0.771051
2025-10-16 06:04:35,3,315,1,1,0.8841
2025-10-16 06:04:35,3,316,1,1,0.907665
2025-10-16 06:04:35,3,317,1,1,0.897824
2025-10-16 06:04:35,3,318,1,1,0.906771
2025-10-16 06:04:35,3,319,1,1,0.89258
2025-10-16 06:04:35,3,320,1,1,0.887018
2025-10-16 06:04:35,3,321,1,1,0.840791
2025-10-16 06:04:35,3,322,1,1,0.792177
2025-10-16 06:04:35,3,323,1,1,0.857365
2025-10-16 06:04:35,3,324,1,1,0.849054
2025-10-16 06:04:35,3,325,1,1,0.821278
2025-10-16 06:04:35,3,326,1,1,0.755871
2025-10-16 06:04:35,3,327,1,1,0.836547
2025-10-16 06:04:35,3,328,1,1,0.83524
2025-10-16 06:04:35,3,329,1,1,0.845795
2025-10-16 06:04:35,3,330,1,1,0.834837
2025-10-16 06:04:35,3,331,1,1,0.82212
2025-10-16 06:04:35,3,332,1,1,0.845792
2025-10-16 06:04:35,3,333,1,1,0.849395
2025-10-16 06:04:35,3,334,1,1,0.812225
2025-10-16 06:04:35,3,335,1,1,0.824104
2025-10-16 06:04:35,3,336,1,1,0.783965
2025-10-16 06:04:35,3,337,1,1,0.541874
2025-10-16 06:04:35,3,338,1,1,0.886312
2025-10-16 06:04:35,3,339,1,1,0.782726
2025-10-16 06:04:35,3,340,1,1,0.854034
2025-10-16 06:04:35,3,341,1,1,0.822907
2025-10-16 06:04:35,3,342,1,1,0.845532
2025-10-16 06:04:35,3,343,1,1,0.81915
2025-10-16 06:04:35,3,344,1,1,0.871548
2025-10-16 06:04:35,3,345,1,1,0.783821
2025-10-16 06:04:35,3,346,1,1,0.83661
2025-10-16 06:04:35,3,347,1,1,0.633592
2025-10-16 06:04:35,3,348,1,1,0.722464
2025-10-16 06:04:35,3,349,1,1,0.703445
2025-10-16 06:04:35,3,350,1,1,0.695726
2025-10-16 06:04:35,3,351,1,1,0.719295
2025-10-16 06:04:35,3,352,1,1,0.693855
2025-10-16 06:04:35,3,353,1,1,0.736553
2025-10-16 06:04:35,3,354,1,1,0.626619
2025-10-16 06:04:35,3,355,1,1,0.595473
2025-10-16 06:04:35,3,356,1,1,0.679859
2025-10-16 06:04:35,3,357,1,1,0.868041
2025-10-16 06:04:35,3,358,1,1,0.683189
2025-10-16 06:04:35,3,359,1,1,0.884104
2025-10-16 06:04:35,3,360,1,1,0.845256
2025-10-16 06:04:35,3,361,1,1,0.767731
2025-10-16 06:04:35,3,362,1,1,0.824997
2025-10-16 06:04:35,3,363,1,1,0.816676
2025-10-16 06:04:35,3,364,1,1,0.812695
2025-10-16 06:04:35,3,365,1,1,0.757284
2025-10-16 06:04:35,3,366,1,1,0.768388
2025-10-16 06:04:35,3,367,1,1,0.791318
2025-10-16 06:04:35,3,368,1,1,0.785176
2025-10-16 06:04:35,3,369,1,1,0.789235
2025-10-16 06:04:35,3,370,1,1,0.771796
2025-10-16 06:04:35,3,371,1,1,0.76471
2025-10-16 06:04:35,3,372,1,1,0.79018
2025-10-16 06:04:35,3,373,1,1,0.784262
2025-10-16 06:04:35,3,374,1,1,0.783646
2025-10-16 06:04:35,3,375,1,1,0.725546
2025-10-16 06:04:35,3,376,1,1,0.743916
2025-10-16 06:04:35,3,377,1,1,0.759678
2025-10-16 06:04:35,3,378,1,1,0.74526
2025-10-16 06:04:35,3,379,1,1,0.721747
2025-10-16 06:04:35,3,380,1,1,0.750129
2025-10-16 06:04:35,3,381,1,1,0.82433
2025-10-16 06:04:35,3,382,1,1,0.818169
2025-10-16 06:04:35,3,383,1,1,0.742038
2025-10-16 06:04:35,3,384,1,1,0.729325
2025-10-16 06:04:35,3,385,1,1,0.821146
2025-10-16 06:04:35,3,386,1,1,0.722047
2025-10-16 06:04:35,3,387,1,1,0.721713
2025-10-16 06:04:35,3,388,1,1,0.893137
2025-10-16 06:04:35,3,389,1,1,0.878626
2025-10-16 06:04:35,3,390,1,1,0.871329
2025-10-16 06:04:35,3,391,1,1,0.870165
2025-10-16 06:04:35,3,392,1,1,0.878269
2025-10-16 06:04:35,3,393,1,1,0.884011
2025-10-16 06:04:35,3,394,1,1,0.854086
