timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-11-26 17:09:54,0,21,1,1,0.868298
2025-11-26 17:09:54,0,22,1,1,0.884007
2025-11-26 17:09:54,0,23,1,1,0.881823
2025-11-26 17:09:54,0,24,1,1,0.834309
2025-11-26 17:09:54,0,25,1,1,0.821133
2025-11-26 17:09:54,0,26,1,1,0.867258
2025-11-26 17:09:54,0,27,1,1,0.822527
2025-11-26 17:09:54,0,28,1,1,0.738214
2025-11-26 17:09:54,0,29,1,1,0.699204
2025-11-26 17:09:54,0,30,1,1,0.879582
2025-11-26 17:09:54,0,31,1,1,0.878248
2025-11-26 17:09:54,0,32,1,1,0.805278
2025-11-26 17:09:54,0,33,1,1,0.877133
2025-11-26 17:09:54,0,34,1,1,0.840971
2025-11-26 17:09:54,0,35,1,1,0.833415
2025-11-26 17:09:54,0,36,1,1,0.826728
2025-11-26 17:09:54,0,37,1,1,0.801228
2025-11-26 17:09:54,0,38,1,1,0.828741
2025-11-26 17:09:54,0,39,1,1,0.86412
2025-11-26 17:09:54,0,40,1,1,0.825563
2025-11-26 17:09:54,0,41,1,1,0.85516
2025-11-26 17:09:54,0,42,1,1,0.856032
2025-11-26 17:09:54,0,43,1,1,0.879986
2025-11-26 17:09:54,0,44,1,1,0.871731
2025-11-26 17:09:54,0,45,1,1,0.858483
2025-11-26 17:09:54,0,46,1,1,0.77085
2025-11-26 17:09:54,0,47,1,1,0.835491
2025-11-26 17:09:54,0,48,1,1,0.779349
2025-11-26 17:09:54,0,49,1,1,0.822802
2025-11-26 17:09:54,0,50,1,1,0.83398
2025-11-26 17:09:54,0,51,1,1,0.849067
2025-11-26 17:09:54,0,52,1,1,0.904616
2025-11-26 17:09:54,0,53,1,1,0.870042
2025-11-26 17:09:54,0,54,1,1,0.809776
2025-11-26 17:09:54,0,55,1,1,0.675305
2025-11-26 17:09:54,0,56,1,1,0.812097
2025-11-26 17:09:54,0,57,1,1,0.69836
2025-11-26 17:09:54,0,58,1,1,0.806796
2025-11-26 17:09:54,0,59,1,1,0.796131
2025-11-26 17:09:54,0,60,1,1,0.826553
2025-11-26 17:09:54,0,61,1,1,0.802746
2025-11-26 17:09:54,0,62,1,1,0.78515
2025-11-26 17:09:54,0,63,1,1,0.829249
2025-11-26 17:09:54,0,64,1,1,0.861063
2025-11-26 17:09:54,0,65,1,1,0.865439
2025-11-26 17:09:54,0,66,1,1,0.883565
2025-11-26 17:09:54,0,67,1,1,0.794378
2025-11-26 17:09:54,0,68,1,1,0.737242
2025-11-26 17:09:54,0,69,1,1,0.880818
2025-11-26 17:09:54,0,70,1,1,0.705765
2025-11-26 17:09:54,0,71,1,1,0.766183
2025-11-26 17:09:54,0,72,1,1,0.792649
2025-11-26 17:09:54,0,73,1,1,0.883786
2025-11-26 17:09:54,0,74,1,1,0.861524
2025-11-26 17:09:54,0,75,1,1,0.851972
2025-11-26 17:09:54,0,76,1,1,0.84835
2025-11-26 17:09:54,0,77,1,1,0.844176
2025-11-26 17:09:54,0,78,1,1,0.537308
2025-11-26 17:09:54,0,79,1,1,0.855623
2025-11-26 17:09:54,0,80,1,1,0.875163
2025-11-26 17:09:54,0,81,1,1,0.834759
2025-11-26 17:09:54,0,82,1,1,0.554063
2025-11-26 17:09:54,0,83,1,1,0.794141
2025-11-26 17:09:54,0,84,1,1,0.508477
2025-11-26 17:09:54,0,85,1,1,0.616136
2025-11-26 17:09:54,0,86,1,1,0.866527
2025-11-26 17:09:54,0,87,1,1,0.823039
2025-11-26 17:09:54,0,88,1,1,0.745021
2025-11-26 17:09:54,0,89,1,1,0.748926
2025-11-26 17:09:54,0,90,1,1,0.894101
2025-11-26 17:09:54,0,91,1,1,0.85518
2025-11-26 17:09:54,0,92,1,1,0.887213
2025-11-26 17:09:54,0,93,1,1,0.878415
2025-11-26 17:09:54,0,94,1,1,0.864387
2025-11-26 17:09:54,0,95,1,1,0.718575
2025-11-26 17:09:54,0,96,1,1,0.667976
2025-11-26 17:09:54,0,97,1,1,0.745956
2025-11-26 17:09:54,0,98,1,1,0.852069
2025-11-26 17:09:54,0,99,1,1,0.843552
2025-11-26 17:09:54,0,100,1,1,0.879704
2025-11-26 17:09:54,0,101,1,1,0.867518
2025-11-26 17:09:54,0,102,1,1,0.846975
2025-11-26 17:09:54,0,103,1,1,0.882044
2025-11-26 17:09:54,0,104,1,1,0.873319
